fecha,valor,serie_id,nombre
27/07/2022,15.9084,SF60632,tipo_cambio_euro
28/07/2022,15.8554,SF60632,tipo_cambio_euro
29/07/2022,15.8629,SF60632,tipo_cambio_euro
01/08/2022,,SF60632,tipo_cambio_euro
02/08/2022,16.0077,SF60632,tipo_cambio_euro
03/08/2022,16.0154,SF60632,tipo_cambio_euro
04/08/2022,15.8328,SF60632,tipo_cambio_euro
05/08/2022,15.7729,SF60632,tipo_cambio_euro
08/08/2022,15.7729,SF60632,tipo_cambio_euro
09/08/2022,15.7282,SF60632,tipo_cambio_euro
10/08/2022,15.6421,SF60632,tipo_cambio_euro
11/08/2022,15.6421,SF60632,tipo_cambio_euro
12/08/2022,15.5448,SF60632,tipo_cambio_euro
15/08/2022,15.4012,SF60632,tipo_cambio_euro
16/08/2022,15.4751,SF60632,tipo_cambio_euro
17/08/2022,15.5183,SF60632,tipo_cambio_euro
18/08/2022,15.5304,SF60632,tipo_cambio_euro
19/08/2022,15.54,SF60632,tipo_cambio_euro
22/08/2022,15.4703,SF60632,tipo_cambio_euro
23/08/2022,15.4392,SF60632,tipo_cambio_euro
24/08/2022,15.3468,SF60632,tipo_cambio_euro
25/08/2022,15.4036,SF60632,tipo_cambio_euro
26/08/2022,15.3516,SF60632,tipo_cambio_euro
29/08/2022,15.3775,SF60632,tipo_cambio_euro
30/08/2022,15.3728,SF60632,tipo_cambio_euro
31/08/2022,15.3563,SF60632,tipo_cambio_euro
01/09/2022,15.3445,SF60632,tipo_cambio_euro
02/09/2022,15.2277,SF60632,tipo_cambio_euro
05/09/2022,,SF60632,tipo_cambio_euro
06/09/2022,15.3116,SF60632,tipo_cambio_euro
07/09/2022,15.23,SF60632,tipo_cambio_euro
08/09/2022,15.2555,SF60632,tipo_cambio_euro
09/09/2022,15.2672,SF60632,tipo_cambio_euro
12/09/2022,15.2695,SF60632,tipo_cambio_euro
13/09/2022,15.2858,SF60632,tipo_cambio_euro
14/09/2022,15.1768,SF60632,tipo_cambio_euro
15/09/2022,15.1883,SF60632,tipo_cambio_euro
19/09/2022,15.0557,SF60632,tipo_cambio_euro
20/09/2022,14.9925,SF60632,tipo_cambio_euro
21/09/2022,14.9209,SF60632,tipo_cambio_euro
22/09/2022,14.7907,SF60632,tipo_cambio_euro
23/09/2022,14.8655,SF60632,tipo_cambio_euro
26/09/2022,14.8412,SF60632,tipo_cambio_euro
27/09/2022,14.8302,SF60632,tipo_cambio_euro
28/09/2022,14.8302,SF60632,tipo_cambio_euro
29/09/2022,14.7145,SF60632,tipo_cambio_euro
30/09/2022,,SF60632,tipo_cambio_euro
03/10/2022,14.6649,SF60632,tipo_cambio_euro
04/10/2022,14.7189,SF60632,tipo_cambio_euro
05/10/2022,14.7189,SF60632,tipo_cambio_euro
06/10/2022,14.6585,SF60632,tipo_cambio_euro
07/10/2022,14.6156,SF60632,tipo_cambio_euro
10/10/2022,,SF60632,tipo_cambio_euro
11/10/2022,14.5159,SF60632,tipo_cambio_euro
12/10/2022,14.5117,SF60632,tipo_cambio_euro
13/10/2022,14.5012,SF60632,tipo_cambio_euro
14/10/2022,14.4781,SF60632,tipo_cambio_euro
17/10/2022,14.5624,SF60632,tipo_cambio_euro
18/10/2022,14.556,SF60632,tipo_cambio_euro
19/10/2022,14.6071,SF60632,tipo_cambio_euro
20/10/2022,14.6092,SF60632,tipo_cambio_euro
21/10/2022,14.5645,SF60632,tipo_cambio_euro
24/10/2022,14.5349,SF60632,tipo_cambio_euro
25/10/2022,14.5773,SF60632,tipo_cambio_euro
26/10/2022,14.6563,SF60632,tipo_cambio_euro
27/10/2022,14.6563,SF60632,tipo_cambio_euro
28/10/2022,14.5624,SF60632,tipo_cambio_euro
31/10/2022,14.5391,SF60632,tipo_cambio_euro
01/11/2022,14.4949,SF60632,tipo_cambio_euro
03/11/2022,14.3184,SF60632,tipo_cambio_euro
04/11/2022,14.4488,SF60632,tipo_cambio_euro
07/11/2022,14.4217,SF60632,tipo_cambio_euro
08/11/2022,14.5033,SF60632,tipo_cambio_euro
09/11/2022,14.5307,SF60632,tipo_cambio_euro
10/11/2022,14.5012,SF60632,tipo_cambio_euro
11/11/2022,,SF60632,tipo_cambio_euro
14/11/2022,14.5985,SF60632,tipo_cambio_euro
15/11/2022,14.5709,SF60632,tipo_cambio_euro
16/11/2022,14.5117,SF60632,tipo_cambio_euro
17/11/2022,14.5603,SF60632,tipo_cambio_euro
18/11/2022,14.5433,SF60632,tipo_cambio_euro
22/11/2022,14.5391,SF60632,tipo_cambio_euro
23/11/2022,14.4613,SF60632,tipo_cambio_euro
24/11/2022,14.5243,SF60632,tipo_cambio_euro
25/11/2022,14.4613,SF60632,tipo_cambio_euro
28/11/2022,14.3596,SF60632,tipo_cambio_euro
29/11/2022,14.1443,SF60632,tipo_cambio_euro
30/11/2022,14.3143,SF60632,tipo_cambio_euro
01/12/2022,14.2776,SF60632,tipo_cambio_euro
02/12/2022,14.3616,SF60632,tipo_cambio_euro
05/12/2022,14.5773,SF60632,tipo_cambio_euro
06/12/2022,14.4865,SF60632,tipo_cambio_euro
07/12/2022,14.4342,SF60632,tipo_cambio_euro
08/12/2022,14.4802,SF60632,tipo_cambio_euro
09/12/2022,14.518,SF60632,tipo_cambio_euro
13/12/2022,14.4949,SF60632,tipo_cambio_euro
14/12/2022,14.5075,SF60632,tipo_cambio_euro
15/12/2022,14.4886,SF60632,tipo_cambio_euro
16/12/2022,14.4697,SF60632,tipo_cambio_euro
19/12/2022,14.4844,SF60632,tipo_cambio_euro
20/12/2022,14.5138,SF60632,tipo_cambio_euro
21/12/2022,14.4592,SF60632,tipo_cambio_euro
22/12/2022,14.341,SF60632,tipo_cambio_euro
23/12/2022,14.298,SF60632,tipo_cambio_euro
26/12/2022,,SF60632,tipo_cambio_euro
27/12/2022,,SF60632,tipo_cambio_euro
28/12/2022,14.3123,SF60632,tipo_cambio_euro
29/12/2022,14.3,SF60632,tipo_cambio_euro
30/12/2022,14.3906,SF60632,tipo_cambio_euro
02/01/2023,,SF60632,tipo_cambio_euro
03/01/2023,14.2187,SF60632,tipo_cambio_euro
04/01/2023,14.3266,SF60632,tipo_cambio_euro
05/01/2023,14.2735,SF60632,tipo_cambio_euro
06/01/2023,14.2207,SF60632,tipo_cambio_euro
09/01/2023,14.3225,SF60632,tipo_cambio_euro
10/01/2023,14.2328,SF60632,tipo_cambio_euro
11/01/2023,14.1603,SF60632,tipo_cambio_euro
12/01/2023,14.1044,SF60632,tipo_cambio_euro
13/01/2023,14.0272,SF60632,tipo_cambio_euro
16/01/2023,14.0311,SF60632,tipo_cambio_euro
17/01/2023,13.9958,SF60632,tipo_cambio_euro
18/01/2023,13.9528,SF60632,tipo_cambio_euro
19/01/2023,14.1024,SF60632,tipo_cambio_euro
20/01/2023,14.0845,SF60632,tipo_cambio_euro
23/01/2023,14.0706,SF60632,tipo_cambio_euro
24/01/2023,14.0865,SF60632,tipo_cambio_euro
25/01/2023,14.0469,SF60632,tipo_cambio_euro
26/01/2023,14.1024,SF60632,tipo_cambio_euro
27/01/2023,14.0964,SF60632,tipo_cambio_euro
30/01/2023,14.0588,SF60632,tipo_cambio_euro
31/01/2023,14.0845,SF60632,tipo_cambio_euro
01/02/2023,14.0588,SF60632,tipo_cambio_euro
02/02/2023,13.986,SF60632,tipo_cambio_euro
03/02/2023,14.1143,SF60632,tipo_cambio_euro
07/02/2023,14.1503,SF60632,tipo_cambio_euro
08/02/2023,14.1024,SF60632,tipo_cambio_euro
09/02/2023,14.0667,SF60632,tipo_cambio_euro
10/02/2023,13.988,SF60632,tipo_cambio_euro
13/02/2023,13.9567,SF60632,tipo_cambio_euro
14/02/2023,13.8985,SF60632,tipo_cambio_euro
15/02/2023,13.8927,SF60632,tipo_cambio_euro
16/02/2023,13.8007,SF60632,tipo_cambio_euro
17/02/2023,13.6687,SF60632,tipo_cambio_euro
20/02/2023,,SF60632,tipo_cambio_euro
21/02/2023,13.6203,SF60632,tipo_cambio_euro
22/02/2023,13.5612,SF60632,tipo_cambio_euro
23/02/2023,13.5667,SF60632,tipo_cambio_euro
24/02/2023,13.5263,SF60632,tipo_cambio_euro
27/02/2023,13.5446,SF60632,tipo_cambio_euro
28/02/2023,13.4698,SF60632,tipo_cambio_euro
01/03/2023,13.3458,SF60632,tipo_cambio_euro
02/03/2023,13.3191,SF60632,tipo_cambio_euro
03/03/2023,13.231,SF60632,tipo_cambio_euro
06/03/2023,13.2258,SF60632,tipo_cambio_euro
07/03/2023,13.1926,SF60632,tipo_cambio_euro
08/03/2023,13.0412,SF60632,tipo_cambio_euro
09/03/2023,13.0907,SF60632,tipo_cambio_euro
10/03/2023,13.3547,SF60632,tipo_cambio_euro
13/03/2023,13.7514,SF60632,tipo_cambio_euro
14/03/2023,13.6463,SF60632,tipo_cambio_euro
15/03/2023,13.7665,SF60632,tipo_cambio_euro
16/03/2023,13.7874,SF60632,tipo_cambio_euro
17/03/2023,13.7457,SF60632,tipo_cambio_euro
21/03/2023,13.6258,SF60632,tipo_cambio_euro
22/03/2023,13.5099,SF60632,tipo_cambio_euro
23/03/2023,13.563,SF60632,tipo_cambio_euro
24/03/2023,13.4825,SF60632,tipo_cambio_euro
27/03/2023,13.4264,SF60632,tipo_cambio_euro
28/03/2023,13.4048,SF60632,tipo_cambio_euro
29/03/2023,13.3476,SF60632,tipo_cambio_euro
30/03/2023,13.3779,SF60632,tipo_cambio_euro
31/03/2023,13.3262,SF60632,tipo_cambio_euro
03/04/2023,13.4445,SF60632,tipo_cambio_euro
04/04/2023,13.4608,SF60632,tipo_cambio_euro
05/04/2023,13.587,SF60632,tipo_cambio_euro
10/04/2023,13.4391,SF60632,tipo_cambio_euro
11/04/2023,13.4771,SF60632,tipo_cambio_euro
12/04/2023,13.4427,SF60632,tipo_cambio_euro
13/04/2023,13.4971,SF60632,tipo_cambio_euro
14/04/2023,13.5117,SF60632,tipo_cambio_euro
17/04/2023,13.4862,SF60632,tipo_cambio_euro
18/04/2023,13.4807,SF60632,tipo_cambio_euro
19/04/2023,13.4354,SF60632,tipo_cambio_euro
20/04/2023,13.3905,SF60632,tipo_cambio_euro
21/04/2023,13.2926,SF60632,tipo_cambio_euro
24/04/2023,13.2926,SF60632,tipo_cambio_euro
25/04/2023,13.2591,SF60632,tipo_cambio_euro
26/04/2023,13.2908,SF60632,tipo_cambio_euro
27/04/2023,13.2802,SF60632,tipo_cambio_euro
28/04/2023,13.2573,SF60632,tipo_cambio_euro
02/05/2023,13.2188,SF60632,tipo_cambio_euro
03/05/2023,13.1579,SF60632,tipo_cambio_euro
04/05/2023,13.217,SF60632,tipo_cambio_euro
05/05/2023,13.2626,SF60632,tipo_cambio_euro
08/05/2023,13.3351,SF60632,tipo_cambio_euro
09/05/2023,13.2749,SF60632,tipo_cambio_euro
10/05/2023,13.1666,SF60632,tipo_cambio_euro
11/05/2023,13.077,SF60632,tipo_cambio_euro
12/05/2023,13.0107,SF60632,tipo_cambio_euro
15/05/2023,13.0056,SF60632,tipo_cambio_euro
16/05/2023,12.9836,SF60632,tipo_cambio_euro
17/05/2023,13.0651,SF60632,tipo_cambio_euro
18/05/2023,13.1285,SF60632,tipo_cambio_euro
19/05/2023,13.1096,SF60632,tipo_cambio_euro
22/05/2023,,SF60632,tipo_cambio_euro
23/05/2023,13.3014,SF60632,tipo_cambio_euro
24/05/2023,13.1199,SF60632,tipo_cambio_euro
25/05/2023,13.0839,SF60632,tipo_cambio_euro
26/05/2023,12.9719,SF60632,tipo_cambio_euro
29/05/2023,12.9232,SF60632,tipo_cambio_euro
30/05/2023,12.9668,SF60632,tipo_cambio_euro
31/05/2023,13.0107,SF60632,tipo_cambio_euro
01/06/2023,13.0344,SF60632,tipo_cambio_euro
02/06/2023,13.0293,SF60632,tipo_cambio_euro
05/06/2023,13.0174,SF60632,tipo_cambio_euro
06/06/2023,12.9921,SF60632,tipo_cambio_euro
07/06/2023,12.9719,SF60632,tipo_cambio_euro
08/06/2023,13.0191,SF60632,tipo_cambio_euro
09/06/2023,12.9651,SF60632,tipo_cambio_euro
12/06/2023,12.9366,SF60632,tipo_cambio_euro
13/06/2023,12.95,SF60632,tipo_cambio_euro
14/06/2023,12.8916,SF60632,tipo_cambio_euro
15/06/2023,12.9517,SF60632,tipo_cambio_euro
16/06/2023,12.9467,SF60632,tipo_cambio_euro
19/06/2023,12.9534,SF60632,tipo_cambio_euro
20/06/2023,12.9719,SF60632,tipo_cambio_euro
21/06/2023,13.0141,SF60632,tipo_cambio_euro
22/06/2023,13.0463,SF60632,tipo_cambio_euro
23/06/2023,13.0157,SF60632,tipo_cambio_euro
26/06/2023,13.031,SF60632,tipo_cambio_euro
27/06/2023,12.9719,SF60632,tipo_cambio_euro
28/06/2023,12.8866,SF60632,tipo_cambio_euro
29/06/2023,12.9116,SF60632,tipo_cambio_euro
30/06/2023,12.9266,SF60632,tipo_cambio_euro
03/07/2023,,SF60632,tipo_cambio_euro
04/07/2023,12.8866,SF60632,tipo_cambio_euro
05/07/2023,12.8189,SF60632,tipo_cambio_euro
06/07/2023,12.8982,SF60632,tipo_cambio_euro
07/07/2023,12.8883,SF60632,tipo_cambio_euro
10/07/2023,12.8502,SF60632,tipo_cambio_euro
11/07/2023,12.88,SF60632,tipo_cambio_euro
12/07/2023,12.7943,SF60632,tipo_cambio_euro
13/07/2023,12.865,SF60632,tipo_cambio_euro
14/07/2023,12.7518,SF60632,tipo_cambio_euro
17/07/2023,12.7372,SF60632,tipo_cambio_euro
18/07/2023,12.6952,SF60632,tipo_cambio_euro
19/07/2023,12.7226,SF60632,tipo_cambio_euro
20/07/2023,12.7796,SF60632,tipo_cambio_euro
21/07/2023,12.8222,SF60632,tipo_cambio_euro
24/07/2023,12.791,SF60632,tipo_cambio_euro
25/07/2023,12.8189,SF60632,tipo_cambio_euro
26/07/2023,12.7632,SF60632,tipo_cambio_euro
27/07/2023,12.7033,SF60632,tipo_cambio_euro
28/07/2023,12.6056,SF60632,tipo_cambio_euro
31/07/2023,12.692,SF60632,tipo_cambio_euro
01/08/2023,12.6759,SF60632,tipo_cambio_euro
02/08/2023,12.7389,SF60632,tipo_cambio_euro
03/08/2023,12.9567,SF60632,tipo_cambio_euro
04/08/2023,12.7975,SF60632,tipo_cambio_euro
07/08/2023,,SF60632,tipo_cambio_euro
08/08/2023,12.7486,SF60632,tipo_cambio_euro
09/08/2023,12.721,SF60632,tipo_cambio_euro
10/08/2023,12.6566,SF60632,tipo_cambio_euro
11/08/2023,12.6502,SF60632,tipo_cambio_euro
14/08/2023,12.6759,SF60632,tipo_cambio_euro
15/08/2023,12.7016,SF60632,tipo_cambio_euro
16/08/2023,12.6406,SF60632,tipo_cambio_euro
17/08/2023,12.655,SF60632,tipo_cambio_euro
18/08/2023,12.5849,SF60632,tipo_cambio_euro
21/08/2023,12.5723,SF60632,tipo_cambio_euro
22/08/2023,12.4922,SF60632,tipo_cambio_euro
23/08/2023,12.4177,SF60632,tipo_cambio_euro
24/08/2023,12.3931,SF60632,tipo_cambio_euro
25/08/2023,12.3289,SF60632,tipo_cambio_euro
28/08/2023,12.3122,SF60632,tipo_cambio_euro
29/08/2023,12.3778,SF60632,tipo_cambio_euro
30/08/2023,12.3747,SF60632,tipo_cambio_euro
31/08/2023,12.4657,SF60632,tipo_cambio_euro
01/09/2023,12.5818,SF60632,tipo_cambio_euro
04/09/2023,,SF60632,tipo_cambio_euro
05/09/2023,12.7243,SF60632,tipo_cambio_euro
06/09/2023,12.8601,SF60632,tipo_cambio_euro
07/09/2023,12.8254,SF60632,tipo_cambio_euro
08/09/2023,12.8733,SF60632,tipo_cambio_euro
11/09/2023,12.8172,SF60632,tipo_cambio_euro
12/09/2023,12.7486,SF60632,tipo_cambio_euro
13/09/2023,12.6566,SF60632,tipo_cambio_euro
14/09/2023,12.663,SF60632,tipo_cambio_euro
15/09/2023,12.6263,SF60632,tipo_cambio_euro
18/09/2023,12.6968,SF60632,tipo_cambio_euro
19/09/2023,12.7243,SF60632,tipo_cambio_euro
20/09/2023,12.6871,SF60632,tipo_cambio_euro
21/09/2023,12.7405,SF60632,tipo_cambio_euro
22/09/2023,12.7372,SF60632,tipo_cambio_euro
25/09/2023,12.8866,SF60632,tipo_cambio_euro
26/09/2023,12.9266,SF60632,tipo_cambio_euro
27/09/2023,13.0787,SF60632,tipo_cambio_euro
28/09/2023,13.0617,SF60632,tipo_cambio_euro
29/09/2023,12.875,SF60632,tipo_cambio_euro
02/10/2023,,SF60632,tipo_cambio_euro
03/10/2023,13.0276,SF60632,tipo_cambio_euro
04/10/2023,13.0822,SF60632,tipo_cambio_euro
05/10/2023,13.2521,SF60632,tipo_cambio_euro
06/10/2023,13.3316,SF60632,tipo_cambio_euro
09/10/2023,,SF60632,tipo_cambio_euro
10/10/2023,13.2608,SF60632,tipo_cambio_euro
11/10/2023,13.1165,SF60632,tipo_cambio_euro
12/10/2023,13.1268,SF60632,tipo_cambio_euro
13/10/2023,13.177,SF60632,tipo_cambio_euro
16/10/2023,13.1857,SF60632,tipo_cambio_euro
17/10/2023,13.1683,SF60632,tipo_cambio_euro
18/10/2023,13.2961,SF60632,tipo_cambio_euro
19/10/2023,13.3262,SF60632,tipo_cambio_euro
20/10/2023,13.3387,SF60632,tipo_cambio_euro
23/10/2023,13.2714,SF60632,tipo_cambio_euro
24/10/2023,13.2802,SF60632,tipo_cambio_euro
25/10/2023,13.2926,SF60632,tipo_cambio_euro
26/10/2023,13.1839,SF60632,tipo_cambio_euro
27/10/2023,13.0429,SF60632,tipo_cambio_euro
30/10/2023,13.0378,SF60632,tipo_cambio_euro
31/10/2023,12.9988,SF60632,tipo_cambio_euro
01/11/2023,12.9199,SF60632,tipo_cambio_euro
03/11/2023,12.7226,SF60632,tipo_cambio_euro
06/11/2023,12.8189,SF60632,tipo_cambio_euro
07/11/2023,12.7129,SF60632,tipo_cambio_euro
08/11/2023,12.6952,SF60632,tipo_cambio_euro
09/11/2023,12.7502,SF60632,tipo_cambio_euro
10/11/2023,12.8271,SF60632,tipo_cambio_euro
13/11/2023,,SF60632,tipo_cambio_euro
14/11/2023,12.6727,SF60632,tipo_cambio_euro
15/11/2023,12.6807,SF60632,tipo_cambio_euro
16/11/2023,12.5534,SF60632,tipo_cambio_euro
17/11/2023,12.5534,SF60632,tipo_cambio_euro
21/11/2023,12.5471,SF60632,tipo_cambio_euro
22/11/2023,12.5313,SF60632,tipo_cambio_euro
23/11/2023,12.5423,SF60632,tipo_cambio_euro
24/11/2023,12.5676,SF60632,tipo_cambio_euro
27/11/2023,12.5612,SF60632,tipo_cambio_euro
28/11/2023,12.6295,SF60632,tipo_cambio_euro
29/11/2023,12.6662,SF60632,tipo_cambio_euro
30/11/2023,12.8074,SF60632,tipo_cambio_euro
01/12/2023,12.7518,SF60632,tipo_cambio_euro
04/12/2023,12.8551,SF60632,tipo_cambio_euro
05/12/2023,12.8353,SF60632,tipo_cambio_euro
06/12/2023,12.7291,SF60632,tipo_cambio_euro
07/12/2023,12.8057,SF60632,tipo_cambio_euro
08/12/2023,12.7812,SF60632,tipo_cambio_euro
11/12/2023,12.8403,SF60632,tipo_cambio_euro
13/12/2023,12.7894,SF60632,tipo_cambio_euro
14/12/2023,12.8783,SF60632,tipo_cambio_euro
15/12/2023,12.8717,SF60632,tipo_cambio_euro
18/12/2023,12.8584,SF60632,tipo_cambio_euro
19/12/2023,12.7992,SF60632,tipo_cambio_euro
20/12/2023,12.8074,SF60632,tipo_cambio_euro
21/12/2023,12.8172,SF60632,tipo_cambio_euro
22/12/2023,12.7959,SF60632,tipo_cambio_euro
26/12/2023,,SF60632,tipo_cambio_euro
27/12/2023,12.8254,SF60632,tipo_cambio_euro
28/12/2023,12.8074,SF60632,tipo_cambio_euro
29/12/2023,12.791,SF60632,tipo_cambio_euro
02/01/2024,12.791,SF60632,tipo_cambio_euro
03/01/2024,12.7649,SF60632,tipo_cambio_euro
04/01/2024,12.7616,SF60632,tipo_cambio_euro
05/01/2024,12.6743,SF60632,tipo_cambio_euro
08/01/2024,12.5913,SF60632,tipo_cambio_euro
09/01/2024,12.647,SF60632,tipo_cambio_euro
10/01/2024,12.6968,SF60632,tipo_cambio_euro
11/01/2024,12.6582,SF60632,tipo_cambio_euro
12/01/2024,12.596,SF60632,tipo_cambio_euro
15/01/2024,12.5739,SF60632,tipo_cambio_euro
16/01/2024,12.7259,SF60632,tipo_cambio_euro
17/01/2024,12.7845,SF60632,tipo_cambio_euro
18/01/2024,12.7372,SF60632,tipo_cambio_euro
19/01/2024,12.7162,SF60632,tipo_cambio_euro
22/01/2024,12.7389,SF60632,tipo_cambio_euro
23/01/2024,12.8535,SF60632,tipo_cambio_euro
24/01/2024,12.7437,SF60632,tipo_cambio_euro
25/01/2024,12.7584,SF60632,tipo_cambio_euro
26/01/2024,12.7584,SF60632,tipo_cambio_euro
29/01/2024,12.8057,SF60632,tipo_cambio_euro
30/01/2024,12.8107,SF60632,tipo_cambio_euro
31/01/2024,12.8156,SF60632,tipo_cambio_euro
01/02/2024,12.7763,SF60632,tipo_cambio_euro
02/02/2024,12.7405,SF60632,tipo_cambio_euro
06/02/2024,12.6263,SF60632,tipo_cambio_euro
07/02/2024,12.663,SF60632,tipo_cambio_euro
08/02/2024,12.7113,SF60632,tipo_cambio_euro
09/02/2024,12.7,SF60632,tipo_cambio_euro
12/02/2024,12.6952,SF60632,tipo_cambio_euro
13/02/2024,12.6823,SF60632,tipo_cambio_euro
14/02/2024,12.6295,SF60632,tipo_cambio_euro
15/02/2024,12.647,SF60632,tipo_cambio_euro
16/02/2024,12.6502,SF60632,tipo_cambio_euro
19/02/2024,,SF60632,tipo_cambio_euro
20/02/2024,12.6103,SF60632,tipo_cambio_euro
21/02/2024,12.6247,SF60632,tipo_cambio_euro
22/02/2024,12.6887,SF60632,tipo_cambio_euro
23/02/2024,12.6839,SF60632,tipo_cambio_euro
26/02/2024,12.6566,SF60632,tipo_cambio_euro
27/02/2024,12.6215,SF60632,tipo_cambio_euro
28/02/2024,12.596,SF60632,tipo_cambio_euro
29/02/2024,12.5739,SF60632,tipo_cambio_euro
01/03/2024,12.5471,SF60632,tipo_cambio_euro
04/03/2024,12.5109,SF60632,tipo_cambio_euro
05/03/2024,12.4719,SF60632,tipo_cambio_euro
06/03/2024,12.475,SF60632,tipo_cambio_euro
07/03/2024,12.5251,SF60632,tipo_cambio_euro
08/03/2024,12.4782,SF60632,tipo_cambio_euro
11/03/2024,12.4595,SF60632,tipo_cambio_euro
12/03/2024,12.4611,SF60632,tipo_cambio_euro
13/03/2024,12.4146,SF60632,tipo_cambio_euro
14/03/2024,12.3548,SF60632,tipo_cambio_euro
15/03/2024,12.3442,SF60632,tipo_cambio_euro
19/03/2024,12.4162,SF60632,tipo_cambio_euro
20/03/2024,12.3686,SF60632,tipo_cambio_euro
21/03/2024,12.387,SF60632,tipo_cambio_euro
22/03/2024,12.3198,SF60632,tipo_cambio_euro
25/03/2024,12.2986,SF60632,tipo_cambio_euro
26/03/2024,12.288,SF60632,tipo_cambio_euro
27/03/2024,12.1936,SF60632,tipo_cambio_euro
01/04/2024,12.2444,SF60632,tipo_cambio_euro
02/04/2024,12.219,SF60632,tipo_cambio_euro
03/04/2024,12.2309,SF60632,tipo_cambio_euro
04/04/2024,12.2429,SF60632,tipo_cambio_euro
05/04/2024,12.1183,SF60632,tipo_cambio_euro
08/04/2024,12.0438,SF60632,tipo_cambio_euro
09/04/2024,12.0555,SF60632,tipo_cambio_euro
10/04/2024,12.0337,SF60632,tipo_cambio_euro
11/04/2024,12.0106,SF60632,tipo_cambio_euro
12/04/2024,12.0948,SF60632,tipo_cambio_euro
15/04/2024,12.1139,SF60632,tipo_cambio_euro
16/04/2024,12.2941,SF60632,tipo_cambio_euro
17/04/2024,12.2971,SF60632,tipo_cambio_euro
18/04/2024,12.3962,SF60632,tipo_cambio_euro
19/04/2024,12.5125,SF60632,tipo_cambio_euro
22/04/2024,12.5,SF60632,tipo_cambio_euro
23/04/2024,12.4502,SF60632,tipo_cambio_euro
24/04/2024,12.4471,SF60632,tipo_cambio_euro
25/04/2024,12.566,SF60632,tipo_cambio_euro
26/04/2024,12.5502,SF60632,tipo_cambio_euro
29/04/2024,12.4813,SF60632,tipo_cambio_euro
30/04/2024,12.4224,SF60632,tipo_cambio_euro
02/05/2024,12.3686,SF60632,tipo_cambio_euro
03/05/2024,12.4069,SF60632,tipo_cambio_euro
06/05/2024,12.3686,SF60632,tipo_cambio_euro
07/05/2024,12.3259,SF60632,tipo_cambio_euro
08/05/2024,12.3198,SF60632,tipo_cambio_euro
09/05/2024,12.3289,SF60632,tipo_cambio_euro
10/05/2024,12.2714,SF60632,tipo_cambio_euro
13/05/2024,12.282,SF60632,tipo_cambio_euro
14/05/2024,12.335,SF60632,tipo_cambio_euro
15/05/2024,12.282,SF60632,tipo_cambio_euro
16/05/2024,12.2579,SF60632,tipo_cambio_euro
17/05/2024,12.213,SF60632,tipo_cambio_euro
20/05/2024,,SF60632,tipo_cambio_euro
21/05/2024,12.164,SF60632,tipo_cambio_euro
22/05/2024,12.1803,SF60632,tipo_cambio_euro
23/05/2024,12.1877,SF60632,tipo_cambio_euro
24/05/2024,12.216,SF60632,tipo_cambio_euro
27/05/2024,12.219,SF60632,tipo_cambio_euro
28/05/2024,12.2699,SF60632,tipo_cambio_euro
29/05/2024,12.3503,SF60632,tipo_cambio_euro
30/05/2024,12.3946,SF60632,tipo_cambio_euro
31/05/2024,12.4549,SF60632,tipo_cambio_euro
03/06/2024,12.9049,SF60632,tipo_cambio_euro
04/06/2024,13.0582,SF60632,tipo_cambio_euro
05/06/2024,12.8403,SF60632,tipo_cambio_euro
06/06/2024,12.8386,SF60632,tipo_cambio_euro
07/06/2024,13.2485,SF60632,tipo_cambio_euro
10/06/2024,13.3654,SF60632,tipo_cambio_euro
11/06/2024,13.3887,SF60632,tipo_cambio_euro
12/06/2024,13.708,SF60632,tipo_cambio_euro
13/06/2024,13.4971,SF60632,tipo_cambio_euro
14/06/2024,13.4553,SF60632,tipo_cambio_euro
17/06/2024,13.4971,SF60632,tipo_cambio_euro
18/06/2024,13.4066,SF60632,tipo_cambio_euro
19/06/2024,13.4481,SF60632,tipo_cambio_euro
20/06/2024,13.4192,SF60632,tipo_cambio_euro
21/06/2024,13.282,SF60632,tipo_cambio_euro
24/06/2024,13.1735,SF60632,tipo_cambio_euro
25/06/2024,13.2521,SF60632,tipo_cambio_euro
26/06/2024,13.328,SF60632,tipo_cambio_euro
27/06/2024,13.4318,SF60632,tipo_cambio_euro
28/06/2024,13.3618,SF60632,tipo_cambio_euro
01/07/2024,,SF60632,tipo_cambio_euro
02/07/2024,13.3404,SF60632,tipo_cambio_euro
03/07/2024,13.3191,SF60632,tipo_cambio_euro
04/07/2024,13.2908,SF60632,tipo_cambio_euro
05/07/2024,13.2714,SF60632,tipo_cambio_euro
08/07/2024,13.2066,SF60632,tipo_cambio_euro
09/07/2024,13.1596,SF60632,tipo_cambio_euro
10/07/2024,13.0873,SF60632,tipo_cambio_euro
11/07/2024,13.0668,SF60632,tipo_cambio_euro
12/07/2024,12.9702,SF60632,tipo_cambio_euro
15/07/2024,13.0276,SF60632,tipo_cambio_euro
16/07/2024,12.9232,SF60632,tipo_cambio_euro
17/07/2024,12.9702,SF60632,tipo_cambio_euro
18/07/2024,13.0514,SF60632,tipo_cambio_euro
19/07/2024,13.0959,SF60632,tipo_cambio_euro
22/07/2024,13.0429,SF60632,tipo_cambio_euro
23/07/2024,13.1406,SF60632,tipo_cambio_euro
24/07/2024,13.2996,SF60632,tipo_cambio_euro
25/07/2024,13.3156,SF60632,tipo_cambio_euro
26/07/2024,13.3245,SF60632,tipo_cambio_euro
